# basename, n_points, n_features, n_trees # basename, n_points, n_features, n_trees # basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
19788 0.0 165.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 1 0.25 0.25
20276 0.0 165.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
924 0.0 1.752851711026616
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
1960 0.0 1.3180661577608141
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
2348 0.0 2.628787878787879
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
2812 0.0 7.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
3296 0.0 12.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
3748 0.0 16.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
4228 0.0 21.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
4704 0.0 23.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
5180 0.0 31.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
5652 0.0 36.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
6120 0.0 38.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
6576 0.0 44.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
7052 0.0 47.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
7528 0.0 54.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
8000 0.0 58.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
8472 0.0 64.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
8912 0.0 68.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
9380 0.0 72.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
9860 0.0 75.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
10340 0.0 79.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
10812 0.0 85.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
11268 0.0 91.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
11744 0.0 96.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
12188 0.0 98.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
12568 0.0 104.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
13032 0.0 109.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
13508 0.0 109.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
13960 0.0 118.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
14432 0.0 123.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
14912 0.0 124.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
15380 0.0 124.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
15852 0.0 136.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
16308 0.0 140.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
16676 0.0 142.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
17144 0.0 142.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
17616 0.0 152.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
18088 0.0 159.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
18568 0.0 164.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
19044 0.0 167.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
19508 0.0 173.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
19976 0.0 173.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 2 0.25 0.25
20452 0.0 181.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
904 0.0 1.5506003430531732
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
1908 0.0 2.571794871794872
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
2380 0.0 6.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
2856 0.0 11.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
3300 0.0 15.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
3728 0.0 18.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
4160 0.0 21.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
4500 0.0 26.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
4936 0.0 30.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
5396 0.0 34.64
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
5868 0.0 40.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
6344 0.0 44.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
6820 0.0 49.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
7276 0.0 53.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
7756 0.0 59.29
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
8236 0.0 62.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
8636 0.0 68.11
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
9092 0.0 72.64
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
9548 0.0 77.28
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
10028 0.0 79.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
10508 0.0 86.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
10984 0.0 91.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
11428 0.0 94.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
11832 0.0 96.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
12296 0.0 103.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
12748 0.0 103.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
13196 0.0 113.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
13668 0.0 117.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
14096 0.0 122.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
14480 0.0 124.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
14960 0.0 128.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
15428 0.0 133.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
15880 0.0 135.85
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
16288 0.0 129.64
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
16656 0.0 127.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
17124 0.0 127.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
17596 0.0 122.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
17996 0.0 126.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
18404 0.0 125.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
18876 0.0 125.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
19340 0.0 128.4
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
19816 0.0 133.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 3 0.25 0.25
20220 0.0 137.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
932 0.0 1.875251509054326
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
1968 0.0 3.4433333333333334
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
2420 0.0 7.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
2912 0.0 11.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
3404 0.0 16.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
3904 0.0 22.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
4392 0.0 26.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
4872 0.0 31.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
5260 0.0 33.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
5756 0.0 40.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
6260 0.0 44.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
6752 0.0 46.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
7240 0.0 54.33
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
7704 0.0 59.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
8144 0.0 62.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
8600 0.0 67.62
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
9096 0.0 67.62
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
9536 0.0 76.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
9880 0.0 79.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
10276 0.0 84.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
10752 0.0 87.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
11200 0.0 91.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
11680 0.0 97.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
12144 0.0 103.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
12604 0.0 104.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
13048 0.0 111.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
13516 0.0 113.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
13936 0.0 117.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
14332 0.0 123.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
14756 0.0 126.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
15180 0.0 132.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
15632 0.0 135.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
16104 0.0 138.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
16588 0.0 145.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
17048 0.0 150.7
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
17488 0.0 151.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
17956 0.0 154.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
18436 0.0 160.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
18860 0.0 164.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
19284 0.0 160.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
19688 0.0 156.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 4 0.25 0.25
20132 0.0 157.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
888 0.0 1.7971602434077079
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
1504 0.0 1.3037974683544304
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
2128 0.0 1.3164556962025316
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
2604 0.0 2.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
3060 0.0 10.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
3528 0.0 15.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
3984 0.0 17.28
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
4400 0.0 23.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
4836 0.0 28.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
5244 0.0 32.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
5684 0.0 33.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
6064 0.0 40.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
6548 0.0 44.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
7024 0.0 49.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
7500 0.0 53.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
7952 0.0 57.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 32 1 5 0.25 0.25
8368 0.0 62.4
