# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 17472 7.37 166.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 17960 7.37 166.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 18456 7.37 166.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 18948 7.37 180.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 19428 7.83 184.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 19908 8.05 188.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 20384 8.05 188.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 936 2.2847682119205297 6.1655629139072845
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 1920 1.2142857142857142 5.040816326530612
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 2412 1.94 7.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 2908 1.94 7.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 3408 1.94 7.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 3908 7.8 22.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 4412 7.8 22.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 4908 7.8 22.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 5404 12.43 36.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 5900 14.7 41.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 6396 14.7 41.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 6900 18.35 52.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 7392 18.35 52.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 7880 22.11 62.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 8368 23.14 65.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 8864 23.83 67.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 9352 23.83 67.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 9848 28.62 79.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 10348 28.62 79.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 10844 28.62 79.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 11336 28.62 79.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 11836 28.62 79.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 12336 28.62 79.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 12836 28.62 79.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 13332 28.62 79.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 13840 28.62 79.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 14332 46.24 125.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 14824 50.34 131.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 15328 53.2 135.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 15820 54.1 137.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 16316 54.1 137.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 16816 62.81 150.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 17308 66.1 155.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 17804 68.72 159.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 18292 72.12 164.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 18792 72.12 164.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 19288 72.12 164.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 19792 81.53 178.78
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 2 0.25 0.25 20276 85.77 185.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 1004 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 2004 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 2500 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 3000 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 3500 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 4008 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 4508 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 5004 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 5504 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 6000 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 6496 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 6972 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 7472 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 7968 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 8412 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 8880 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 9356 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 9848 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 10340 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 10820 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 11304 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 11780 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 12228 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 12692 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 13168 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 13664 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 14148 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 14652 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 15152 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 15640 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 16148 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 16628 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 17124 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 17628 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 18124 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 18624 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 19120 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 19616 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 3 0.25 0.25 20112 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 896 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 1844 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 2348 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 2800 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 3272 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 3744 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 4208 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 4688 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 5164 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 5636 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 6100 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 6556 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 7016 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 7476 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 7944 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 8408 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 8872 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 9340 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 9812 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 10280 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 10744 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 11208 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 11676 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 12136 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 12600 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 13056 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 13520 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 13984 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 14460 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 14936 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 15388 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 15852 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 16312 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 16780 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 17240 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 17696 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 18152 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 18612 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 19076 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 19540 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 19992 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 4 0.25 0.25 20448 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 244 0.050505050505050504 2.4545454545454546
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 504 0.16 2.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 764 0.1485148514851485 2.5544554455445545
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 1008 0.10185185185185185 2.2777777777777777
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 1244 0.017857142857142856 2.1160714285714284
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 1488 0.02631578947368421 2.1403508771929824
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 1728 0.007518796992481203 1.8045112781954886
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 1968 0.014492753623188406 1.7318840579710144
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 2148 0.0 1.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 2436 0.24 3.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 2848 0.24 3.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 3256 2.95 11.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 3672 2.95 11.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 4088 2.95 11.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 4504 2.95 11.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 4912 7.79 27.64
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 5320 8.9 31.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 5732 8.9 31.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 6132 11.4 40.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 6536 12.7 44.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 6940 13.84 48.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 7356 13.84 48.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 7748 16.27 56.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 8152 16.57 57.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 8556 18.56 65.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 8964 19.36 67.89
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 9360 20.82 72.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 9780 20.82 72.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 10184 23.32 81.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 10580 23.35 81.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 10984 24.5 85.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 11400 24.5 85.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 5 0.25 0.25 11784 27.69 96.13
